asOfDate,expiration,contractSymbol,spot,strike,maturity,marketPrice,impliedVol
2026-03-27,2026-03-30,O:SPY260330C00625000,634.09,625,0.00819514,10.7,0.204423
2026-03-27,2026-03-30,O:SPY260330C00640000,634.09,640,0.00819514,2.45,0.207274
2026-03-27,2026-03-30,O:SPY260330C00654000,634.09,654,0.00819514,0.32,0.216274
2026-03-27,2026-03-30,O:SPY260330C00669000,634.09,669,0.00819514,0.05,0.252591
2026-03-27,2026-03-30,O:SPY260330C00683000,634.09,683,0.00819514,0.01,0.284255
2026-03-27,2026-03-31,O:SPY260331C00535000,634.09,535,0.0109349,104.56,0.2
2026-03-27,2026-03-31,O:SPY260331C00616000,634.09,616,0.0109349,19.21,0.233541
2026-03-27,2026-03-31,O:SPY260331C00644000,634.09,644,0.0109349,2.75,0.242144
2026-03-27,2026-03-31,O:SPY260331C00671000,634.09,671,0.0109349,0.09,0.2475
2026-03-27,2026-03-31,O:SPY260331C00698000,634.09,698,0.0109349,0.01,0.0001
2026-03-27,2026-04-01,O:SPY260401C00625000,634.09,625,0.0136746,13.34,0.263133
2026-03-27,2026-04-01,O:SPY260401C00642000,634.09,642,0.0136746,4.42,0.255733
2026-03-27,2026-04-01,O:SPY260401C00660000,634.09,660,0.0136746,0.74,0.2474
2026-03-27,2026-04-01,O:SPY260401C00677000,634.09,677,0.0136746,0.05,0.232398
2026-03-27,2026-04-01,O:SPY260401C00694000,634.09,694,0.0136746,0.01,0.262094
2026-03-27,2026-04-02,O:SPY260402C00587000,634.09,587,0.0164143,47.97,0.355145
2026-03-27,2026-04-02,O:SPY260402C00596000,634.09,596,0.0164143,41.18,0.46131
2026-03-27,2026-04-02,O:SPY260402C00604000,634.09,604,0.0164143,31.62,0.300643
2026-03-27,2026-04-02,O:SPY260402C00613000,634.09,613,0.0164143,25.9,0.385366
2026-03-27,2026-04-02,O:SPY260402C00621000,634.09,621,0.0164143,17.25,0.278345
2026-03-27,2026-04-02,O:SPY260402C00630000,634.09,630,0.0164143,11.33,0.275526
2026-03-27,2026-04-02,O:SPY260402C00638000,634.09,638,0.0164143,7.18,0.271281
2026-03-27,2026-04-02,O:SPY260402C00647000,634.09,647,0.0164143,3.71,0.260952
2026-02-27,2026-03-02,O:SPY260302C00669000,685.99,669,0.00818886,17.48,0.178487
2026-02-27,2026-03-02,O:SPY260302C00682000,685.99,682,0.00818886,5.67,0.126428
2026-02-27,2026-03-02,O:SPY260302C00696000,685.99,696,0.00818886,0.07,0.0853439
2026-02-27,2026-03-03,O:SPY260303C00682000,685.99,682,0.0109286,6.81,0.151915
